实习生,北京双湃智安科技...,沈阳·和平区·三好街,4天/周3个月本科,Python,节日福利，住房补贴，定期体检，带薪年假，餐补，股票期权，包吃，交通补助，五险一金，员工旅游，零食下午茶，年终奖,100-150元/天,https://www.zhipin.com/job_detail/922bdd88db372b120HR43NW0GVI~.html
Python实习生,潍坊飞塔思,潍坊·奎文区·高新区,4天/周3个月学历不限,Linux,零食下午茶，节日福利，大牛带队，带薪年假，员工旅游，年终奖，五险一金,100-150元/天,https://www.zhipin.com/job_detail/3feb8649fb8229c31XRz2ty6FlRU.html
python实习生,慧言科技,天津·西青区·张家窝,4天/周4个月硕士,Python,交通补助，定期体检，餐补，五险一金，零食下午茶,150-230元/天,https://www.zhipin.com/job_detail/dfd9851e5c5869740n1-2t21GFs~.html
数据开发实习生,凯读,北京·朝阳区·国贸,4天/周3个月本科,python,,300-400元/天,https://www.zhipin.com/job_detail/83bb06bd5151f53d1nJ92t67E1ZW.html
python实习生,神荼科技,济南·历城区·汉峪金谷,5天/周6个月本科,Python,,160-240元/天,https://www.zhipin.com/job_detail/5b28c42fe165f0ba1nR63du-F1VQ.html
python实习生,宝牧科技,武汉·洪山区·光谷,在校/应届本科,MySQL,带薪年假，定期体检，节日福利，五险一金，零食下午茶,3-4K,https://www.zhipin.com/job_detail/0765cb83355b695a1XR_2Ny4FVNX.html
Python实习生,昇腾技术,深圳·南山区·前海,5天/周6个月本科,Java,带薪年假，餐补，住房补贴，零食下午茶，节日福利，五险一金，股票期权,150-250元/天,https://www.zhipin.com/job_detail/f98d27a25f24f5701n1639m0ElFR.html
Python实习生,大象机器人,深圳·福田区·华强北,5天/周3个月本科,Python,节日福利，员工旅游，零食下午茶，五险一金，股票期权，团建活动，带薪年假,150-180元/天,https://www.zhipin.com/job_detail/147df001869121661nN-3Nu6EVdT.html
研发实习生,九州云,上海·黄浦区·西藏南路,5天/周6个月本科,python,定期体检，带薪年假，补充医疗保险，五险一金，零食下午茶，年终奖,180-280元/天,https://www.zhipin.com/job_detail/79ca13f97eac6a951n1z3N-_E1VU.html
Python实习生,奢云,杭州·滨江区·长河,4天/周3个月本科,Python,,100-150元/天,https://www.zhipin.com/job_detail/7190215632b06c9a0nF709m9FFc~.html
Python实习生,泛测环境,石家庄·裕华区·怀特,3天/周3个月本科,Django,餐补，定期体检，补充医疗保险，节日福利，通讯补贴，带薪年假，五险一金，交通补助，零食下午茶,130-180元/天,https://www.zhipin.com/job_detail/2002c97212a935c91XR_39m9FFNT.html
